"seller","day_of_week","income"
Sylvia Panteley,пятница,334489831884
Abraham Bennet,суббота,2115691530347
Albert Ringer,суббота,1682304307361
Ann Dull,суббота,174442468399
Anne Ringer,суббота,123470812333
Burt Gringlesby,суббота,501957878710
Charlene Locksley,суббота,461891619363
Cheryl Carson,суббота,267053042658
Dean Straight,суббота,733522806026
Dirk Stringer,суббота,2895981104016
Heather McBadden,суббота,1073339198735
Innes del Castillo,суббота,1092565319186
Johnson White,суббота,483959467626
Livia Karsen,суббота,393167584518
Marjorie Green,суббота,612619330042
Meander Smith,суббота,111479891305
Michael O'Leary,суббота,771680382579
Michel DeFrance,суббота,2184361358713
Morningstar Greene,суббота,351714077605
Reginald Blotchet-Halls,суббота,382176223568
Sheryl Hunter,суббота,696410021388
Stearns MacFeather,суббота,118935244678
Sylvia Panteley,суббота,311198470283
Abraham Bennet,воскресенье,2151276556087
Albert Ringer,воскресенье,1757913489715
Ann Dull,воскресенье,163037611624
Anne Ringer,воскресенье,130670276609
Burt Gringlesby,воскресенье,521596293370
Charlene Locksley,воскресенье,469720290877
Cheryl Carson,воскресенье,239426865831
Dean Straight,воскресенье,757387417866
Dirk Stringer,воскресенье,2895981104016
Heather McBadden,воскресенье,1011523852211
Innes del Castillo,воскресенье,1129571563869
Johnson White,воскресенье,450695407182
Livia Karsen,воскресенье,400565899281
Marjorie Green,воскресенье,613304586564
Meander Smith,воскресенье,108008199188
Michael O'Leary,воскресенье,717885355908
Michel DeFrance,воскресенье,2073513170360
Morningstar Greene,воскресенье,331132629631
Reginald Blotchet-Halls,воскресенье,342946213864
Sheryl Hunter,воскресенье,678444967725
Stearns MacFeather,воскресенье,108735296510
Sylvia Panteley,воскресенье,346135512685
