customer,sale_date,seller
Jared Gray,1992-10-03,Dirk Stringer
Cristina Xu,1992-10-03,Abraham Bennet
Jacob Martinez,1992-10-03,Michael O'Leary
Samuel Sharma,1992-10-03,Michael O'Leary
Olivia Bennett,1992-10-03,Michael O'Leary
Kaitlyn Allen,1992-10-03,Dirk Stringer
Mya Coleman,1992-10-03,Michael O'Leary
Mario Rai,1992-10-03,Abraham Bennet
Krista Gill,1992-10-03,Marjorie Green
Kristen Li,1992-10-03,Michael O'Leary
Levi Gonzalez,1992-10-03,Marjorie Green
Levi Gonzalez,1992-10-04,Marjorie Green
Kaitlyn Allen,1992-10-04,Dirk Stringer
Olivia Bennett,1992-10-04,Michael O'Leary
Jacob Martinez,1992-10-04,Michael O'Leary
Mario Rai,1992-10-04,Abraham Bennet
Kristen Li,1992-10-04,Michael O'Leary
Krista Gill,1992-10-04,Marjorie Green
Cristina Xu,1992-10-04,Abraham Bennet
Mario Rai,1992-10-05,Abraham Bennet
Jared Gray,1992-10-05,Dirk Stringer
Krista Gill,1992-10-05,Marjorie Green
Tyrone Ruiz,1992-10-05,Marjorie Green
Cristina Xu,1992-10-05,Abraham Bennet
Kristen Li,1992-10-05,Michael O'Leary
Jacob Martinez,1992-10-05,Michael O'Leary
Levi Gonzalez,1992-10-05,Marjorie Green
Mya Coleman,1992-10-05,Michael O'Leary
Kaitlyn Allen,1992-10-05,Dirk Stringer
Richard Martinez,1992-10-05,Abraham Bennet
Kristen Li,1992-10-06,Michael O'Leary
Cristina Xu,1992-10-06,Abraham Bennet
Jared Gray,1992-10-06,Dirk Stringer
Kaitlyn Allen,1992-10-06,Dirk Stringer
Olivia Bennett,1992-10-06,Michael O'Leary
Willie Gao,1992-10-06,Michael O'Leary
Mya Coleman,1992-10-06,Michael O'Leary
Jacob Martinez,1992-10-06,Michael O'Leary
Levi Gonzalez,1992-10-06,Marjorie Green
Mario Rai,1992-10-06,Abraham Bennet
Krista Gill,1992-10-06,Marjorie Green
Richard Martinez,1992-10-06,Abraham Bennet
Jacob Martinez,1992-10-07,Michael O'Leary
Mya Coleman,1992-10-07,Michael O'Leary
Levi Gonzalez,1992-10-07,Marjorie Green
Tyrone Ruiz,1992-10-07,Marjorie Green
Kristen Li,1992-10-07,Michael O'Leary
Kaitlyn Allen,1992-10-07,Dirk Stringer
Krista Gill,1992-10-07,Marjorie Green
Willie Gao,1992-10-07,Michael O'Leary
Cristina Xu,1992-10-07,Abraham Bennet
Jared Gray,1992-10-07,Dirk Stringer
Olivia Bennett,1992-10-07,Michael O'Leary
Mario Rai,1992-10-08,Abraham Bennet
Jared Gray,1992-10-08,Dirk Stringer
Jacob Martinez,1992-10-08,Michael O'Leary
Levi Gonzalez,1992-10-08,Marjorie Green
Willie Gao,1992-10-08,Michael O'Leary
Samuel Sharma,1992-10-08,Michael O'Leary
Kaitlyn Allen,1992-10-08,Dirk Stringer
Cristina Xu,1992-10-08,Abraham Bennet
Kristen Li,1992-10-08,Michael O'Leary
Karen Huang,1992-10-09,Dirk Stringer
Kristen Li,1992-10-09,Michael O'Leary
Tyrone Ruiz,1992-10-09,Marjorie Green
Kaitlyn Allen,1992-10-09,Dirk Stringer
Jacob Martinez,1992-10-09,Michael O'Leary
Cristina Xu,1992-10-09,Abraham Bennet
Levi Gonzalez,1992-10-09,Marjorie Green
Willie Gao,1992-10-10,Michael O'Leary
Jared Gray,1992-10-10,Dirk Stringer
Mya Coleman,1992-10-10,Michael O'Leary
Mario Rai,1992-10-10,Abraham Bennet
Cristina Xu,1992-10-10,Abraham Bennet
Kaitlyn Allen,1992-10-10,Dirk Stringer
Kristen Li,1992-10-10,Michael O'Leary
Karen Huang,1992-10-10,Dirk Stringer
Jacob Martinez,1992-10-10,Michael O'Leary
Tyrone Ruiz,1992-10-10,Marjorie Green
Levi Gonzalez,1992-10-10,Marjorie Green
Kaitlyn Allen,1992-10-11,Dirk Stringer
Jacob Martinez,1992-10-11,Michael O'Leary
Mario Rai,1992-10-11,Abraham Bennet
Kristen Li,1992-10-11,Michael O'Leary
Willie Gao,1992-10-11,Michael O'Leary
Richard Martinez,1992-10-11,Abraham Bennet
Tyrone Ruiz,1992-10-11,Marjorie Green
Levi Gonzalez,1992-10-11,Marjorie Green
Cristina Xu,1992-10-11,Abraham Bennet
Jared Gray,1992-10-11,Dirk Stringer
Olivia Bennett,1992-10-11,Michael O'Leary
Krista Gill,1992-10-11,Marjorie Green
Kristen Li,1992-10-12,Michael O'Leary
Krista Gill,1992-10-12,Marjorie Green
Jacob Martinez,1992-10-12,Michael O'Leary
Mario Rai,1992-10-12,Abraham Bennet
Olivia Bennett,1992-10-12,Michael O'Leary
Willie Gao,1992-10-12,Michael O'Leary
Kaitlyn Allen,1992-10-12,Dirk Stringer
Levi Gonzalez,1992-10-12,Marjorie Green
Cristina Xu,1992-10-12,Abraham Bennet
Mya Coleman,1992-10-12,Michael O'Leary
Olivia Bennett,1992-10-13,Michael O'Leary
Kaitlyn Allen,1992-10-13,Dirk Stringer
Willie Gao,1992-10-13,Michael O'Leary
Cristina Xu,1992-10-13,Abraham Bennet
Tyrone Ruiz,1992-10-13,Marjorie Green
Levi Gonzalez,1992-10-13,Marjorie Green
Richard Martinez,1992-10-13,Abraham Bennet
Jared Gray,1992-10-13,Dirk Stringer
Kristen Li,1992-10-13,Michael O'Leary
Samuel Sharma,1992-10-13,Michael O'Leary
Karen Huang,1992-10-13,Dirk Stringer
Jacob Martinez,1992-10-13,Michael O'Leary
Jacob Martinez,1992-10-14,Michael O'Leary
Levi Gonzalez,1992-10-14,Marjorie Green
Richard Martinez,1992-10-14,Abraham Bennet
Samuel Sharma,1992-10-14,Michael O'Leary
Kristen Li,1992-10-14,Michael O'Leary
Mya Coleman,1992-10-14,Michael O'Leary
Cristina Xu,1992-10-14,Abraham Bennet
Tyrone Ruiz,1992-10-14,Marjorie Green
Kaitlyn Allen,1992-10-14,Dirk Stringer
Mya Coleman,1992-10-15,Michael O'Leary
Kristen Li,1992-10-15,Michael O'Leary
Levi Gonzalez,1992-10-15,Marjorie Green
Krista Gill,1992-10-15,Marjorie Green
Olivia Bennett,1992-10-15,Michael O'Leary
Jared Gray,1992-10-15,Dirk Stringer
Tyrone Ruiz,1992-10-15,Marjorie Green
Kaitlyn Allen,1992-10-15,Dirk Stringer
Willie Gao,1992-10-15,Michael O'Leary
Cristina Xu,1992-10-15,Abraham Bennet
Jacob Martinez,1992-10-15,Michael O'Leary
Olivia Bennett,1992-10-16,Michael O'Leary
Jared Gray,1992-10-16,Dirk Stringer
Kristen Li,1992-10-16,Michael O'Leary
Jacob Martinez,1992-10-16,Michael O'Leary
Richard Martinez,1992-10-16,Abraham Bennet
Kaitlyn Allen,1992-10-16,Dirk Stringer
Cristina Xu,1992-10-16,Abraham Bennet
Mya Coleman,1992-10-16,Michael O'Leary
Karen Huang,1992-10-16,Dirk Stringer
Levi Gonzalez,1992-10-16,Marjorie Green
Krista Gill,1992-10-16,Marjorie Green
Samuel Sharma,1992-10-16,Michael O'Leary
Mario Rai,1992-10-16,Abraham Bennet
Willie Gao,1992-10-17,Michael O'Leary
Krista Gill,1992-10-17,Marjorie Green
Jacob Martinez,1992-10-17,Michael O'Leary
Jared Gray,1992-10-17,Dirk Stringer
Olivia Bennett,1992-10-17,Michael O'Leary
Mya Coleman,1992-10-17,Michael O'Leary
Kristen Li,1992-10-17,Michael O'Leary
Mario Rai,1992-10-17,Abraham Bennet
Cristina Xu,1992-10-17,Abraham Bennet
Levi Gonzalez,1992-10-17,Marjorie Green
Richard Martinez,1992-10-17,Abraham Bennet
Kaitlyn Allen,1992-10-17,Dirk Stringer
Olivia Bennett,1992-10-18,Michael O'Leary
Kristen Li,1992-10-18,Michael O'Leary
Mario Rai,1992-10-18,Abraham Bennet
Kaitlyn Allen,1992-10-18,Dirk Stringer
Levi Gonzalez,1992-10-18,Marjorie Green
Jacob Martinez,1992-10-18,Michael O'Leary
Krista Gill,1992-10-18,Marjorie Green
Cristina Xu,1992-10-18,Abraham Bennet
Mya Coleman,1992-10-18,Michael O'Leary
Jared Gray,1992-10-18,Dirk Stringer
Richard Martinez,1992-10-19,Abraham Bennet
Olivia Bennett,1992-10-19,Michael O'Leary
Jacob Martinez,1992-10-19,Michael O'Leary
Karen Huang,1992-10-19,Dirk Stringer
Levi Gonzalez,1992-10-19,Marjorie Green
Kristen Li,1992-10-19,Michael O'Leary
Jared Gray,1992-10-19,Dirk Stringer
Kaitlyn Allen,1992-10-19,Dirk Stringer
Mario Rai,1992-10-19,Abraham Bennet
Cristina Xu,1992-10-19,Abraham Bennet
Willie Gao,1992-10-19,Michael O'Leary
Kristen Li,1992-10-20,Michael O'Leary
Cristina Xu,1992-10-20,Abraham Bennet
Krista Gill,1992-10-20,Marjorie Green
Tyrone Ruiz,1992-10-20,Marjorie Green
Mya Coleman,1992-10-20,Michael O'Leary
Richard Martinez,1992-10-20,Abraham Bennet
Levi Gonzalez,1992-10-20,Marjorie Green
Mario Rai,1992-10-20,Abraham Bennet
Jacob Martinez,1992-10-20,Michael O'Leary
Willie Gao,1992-10-20,Michael O'Leary
Kaitlyn Allen,1992-10-20,Dirk Stringer
Olivia Bennett,1992-10-20,Michael O'Leary
Jared Gray,1992-10-21,Dirk Stringer
Mya Coleman,1992-10-21,Michael O'Leary
Kristen Li,1992-10-21,Michael O'Leary
Willie Gao,1992-10-21,Michael O'Leary
Krista Gill,1992-10-21,Marjorie Green
Kaitlyn Allen,1992-10-21,Dirk Stringer
Levi Gonzalez,1992-10-21,Marjorie Green
Cristina Xu,1992-10-21,Abraham Bennet
Mario Rai,1992-10-21,Abraham Bennet
Jacob Martinez,1992-10-21,Michael O'Leary
Samuel Sharma,1992-10-22,Michael O'Leary
Jared Gray,1992-10-22,Dirk Stringer
Kaitlyn Allen,1992-10-22,Dirk Stringer
Cristina Xu,1992-10-22,Abraham Bennet
Olivia Bennett,1992-10-22,Michael O'Leary
Levi Gonzalez,1992-10-22,Marjorie Green
Jacob Martinez,1992-10-22,Michael O'Leary
Willie Gao,1992-10-22,Michael O'Leary
Mario Rai,1992-10-22,Abraham Bennet
Tyrone Ruiz,1992-10-22,Marjorie Green
Kristen Li,1992-10-22,Michael O'Leary
Krista Gill,1992-10-22,Marjorie Green
Kristen Li,1992-10-23,Michael O'Leary
Cristina Xu,1992-10-23,Abraham Bennet
Willie Gao,1992-10-23,Michael O'Leary
Kaitlyn Allen,1992-10-23,Dirk Stringer
Krista Gill,1992-10-23,Marjorie Green
Jacob Martinez,1992-10-23,Michael O'Leary
Richard Martinez,1992-10-23,Abraham Bennet
Olivia Bennett,1992-10-23,Michael O'Leary
Levi Gonzalez,1992-10-23,Marjorie Green
Willie Gao,1992-10-24,Michael O'Leary
Jacob Martinez,1992-10-24,Michael O'Leary
Samuel Sharma,1992-10-24,Michael O'Leary
Kristen Li,1992-10-24,Michael O'Leary
Olivia Bennett,1992-10-24,Michael O'Leary
Kaitlyn Allen,1992-10-24,Dirk Stringer
Karen Huang,1992-10-24,Dirk Stringer
Levi Gonzalez,1992-10-24,Marjorie Green
Cristina Xu,1992-10-24,Abraham Bennet
Olivia Bennett,1992-10-25,Michael O'Leary
Kaitlyn Allen,1992-10-25,Dirk Stringer
Jacob Martinez,1992-10-25,Michael O'Leary
Kristen Li,1992-10-25,Michael O'Leary
Jared Gray,1992-10-25,Dirk Stringer
Levi Gonzalez,1992-10-25,Marjorie Green
Karen Huang,1992-10-25,Dirk Stringer
Cristina Xu,1992-10-25,Abraham Bennet
Willie Gao,1992-10-25,Michael O'Leary
Kristen Li,1992-10-26,Michael O'Leary
Cristina Xu,1992-10-26,Abraham Bennet
Mario Rai,1992-10-26,Abraham Bennet
Kaitlyn Allen,1992-10-26,Dirk Stringer
Samuel Sharma,1992-10-26,Michael O'Leary
Richard Martinez,1992-10-26,Abraham Bennet
Krista Gill,1992-10-26,Marjorie Green
Jacob Martinez,1992-10-26,Michael O'Leary
Jared Gray,1992-10-26,Dirk Stringer
Levi Gonzalez,1992-10-26,Marjorie Green
Richard Martinez,1992-10-27,Abraham Bennet
Cristina Xu,1992-10-27,Abraham Bennet
Levi Gonzalez,1992-10-27,Marjorie Green
Kaitlyn Allen,1992-10-27,Dirk Stringer
Jacob Martinez,1992-10-27,Michael O'Leary
Willie Gao,1992-10-27,Michael O'Leary
Olivia Bennett,1992-10-27,Michael O'Leary
Mario Rai,1992-10-27,Abraham Bennet
Krista Gill,1992-10-27,Marjorie Green
Kristen Li,1992-10-27,Michael O'Leary
Krista Gill,1992-10-28,Marjorie Green
Olivia Bennett,1992-10-28,Michael O'Leary
Mario Rai,1992-10-28,Abraham Bennet
Jacob Martinez,1992-10-28,Michael O'Leary
Cristina Xu,1992-10-28,Abraham Bennet
Kristen Li,1992-10-28,Michael O'Leary
Levi Gonzalez,1992-10-28,Marjorie Green
Kaitlyn Allen,1992-10-28,Dirk Stringer
Cristina Xu,1992-10-29,Abraham Bennet
Kristen Li,1992-10-29,Michael O'Leary
Krista Gill,1992-10-29,Marjorie Green
Olivia Bennett,1992-10-29,Michael O'Leary
Samuel Sharma,1992-10-29,Michael O'Leary
Karen Huang,1992-10-29,Dirk Stringer
Kaitlyn Allen,1992-10-29,Dirk Stringer
Willie Gao,1992-10-29,Michael O'Leary
Jared Gray,1992-10-29,Dirk Stringer
Levi Gonzalez,1992-10-29,Marjorie Green
Jacob Martinez,1992-10-29,Michael O'Leary
Kristen Li,1992-10-30,Michael O'Leary
Jacob Martinez,1992-10-30,Michael O'Leary
Kaitlyn Allen,1992-10-30,Dirk Stringer
Olivia Bennett,1992-10-30,Michael O'Leary
Willie Gao,1992-10-30,Michael O'Leary
Jared Gray,1992-10-30,Dirk Stringer
Levi Gonzalez,1992-10-30,Marjorie Green
Cristina Xu,1992-10-30,Abraham Bennet
Krista Gill,1992-10-30,Marjorie Green
Mya Coleman,1992-10-30,Michael O'Leary
Jared Gray,1992-10-31,Dirk Stringer
Kristen Li,1992-10-31,Michael O'Leary
Jacob Martinez,1992-10-31,Michael O'Leary
Olivia Bennett,1992-10-31,Michael O'Leary
Mario Rai,1992-10-31,Abraham Bennet
Richard Martinez,1992-10-31,Abraham Bennet
Levi Gonzalez,1992-10-31,Marjorie Green
Willie Gao,1992-10-31,Michael O'Leary
Cristina Xu,1992-10-31,Abraham Bennet
Karen Huang,1992-10-31,Dirk Stringer
Kaitlyn Allen,1992-10-31,Dirk Stringer
Cristina Xu,1992-11-01,Abraham Bennet
Jacob Martinez,1992-11-01,Michael O'Leary
Tyrone Ruiz,1992-11-01,Marjorie Green
Richard Martinez,1992-11-01,Abraham Bennet
Samuel Sharma,1992-11-01,Michael O'Leary
Kristen Li,1992-11-01,Michael O'Leary
Kaitlyn Allen,1992-11-01,Dirk Stringer
Krista Gill,1992-11-01,Marjorie Green
Willie Gao,1992-11-01,Michael O'Leary
Levi Gonzalez,1992-11-01,Marjorie Green
Jacob Martinez,1992-11-02,Michael O'Leary
Jared Gray,1992-11-02,Dirk Stringer
Tyrone Ruiz,1992-11-02,Marjorie Green
Kaitlyn Allen,1992-11-02,Dirk Stringer
Mario Rai,1992-11-02,Abraham Bennet
Karen Huang,1992-11-02,Dirk Stringer
Cristina Xu,1992-11-02,Abraham Bennet
Levi Gonzalez,1992-11-02,Marjorie Green
Kristen Li,1992-11-02,Michael O'Leary
Willie Gao,1992-11-03,Michael O'Leary
Jacob Martinez,1992-11-03,Michael O'Leary
Kristen Li,1992-11-03,Michael O'Leary
Olivia Bennett,1992-11-03,Michael O'Leary
Kaitlyn Allen,1992-11-03,Dirk Stringer
Levi Gonzalez,1992-11-03,Marjorie Green
Cristina Xu,1992-11-03,Abraham Bennet
Mya Coleman,1992-11-03,Michael O'Leary
Kristen Li,1992-11-04,Michael O'Leary
Cristina Xu,1992-11-04,Abraham Bennet
Kaitlyn Allen,1992-11-04,Dirk Stringer
Tyrone Ruiz,1992-11-04,Marjorie Green
Levi Gonzalez,1992-11-04,Marjorie Green
Willie Gao,1992-11-04,Michael O'Leary
Krista Gill,1992-11-04,Marjorie Green
Mario Rai,1992-11-04,Abraham Bennet
Jared Gray,1992-11-04,Dirk Stringer
Samuel Sharma,1992-11-04,Michael O'Leary
Jacob Martinez,1992-11-04,Michael O'Leary
Mya Coleman,1992-11-04,Michael O'Leary
Samuel Sharma,1992-11-05,Michael O'Leary
Tyrone Ruiz,1992-11-05,Marjorie Green
Levi Gonzalez,1992-11-05,Marjorie Green
Cristina Xu,1992-11-05,Abraham Bennet
Krista Gill,1992-11-05,Marjorie Green
Karen Huang,1992-11-05,Dirk Stringer
Mario Rai,1992-11-05,Abraham Bennet
Willie Gao,1992-11-05,Michael O'Leary
Mya Coleman,1992-11-05,Michael O'Leary
Kristen Li,1992-11-05,Michael O'Leary
Jacob Martinez,1992-11-05,Michael O'Leary
Kaitlyn Allen,1992-11-05,Dirk Stringer
Olivia Bennett,1992-11-05,Michael O'Leary
Willie Gao,1992-11-06,Michael O'Leary
Mario Rai,1992-11-06,Abraham Bennet
Cristina Xu,1992-11-06,Abraham Bennet
Mya Coleman,1992-11-06,Michael O'Leary
Kristen Li,1992-11-06,Michael O'Leary
Jacob Martinez,1992-11-06,Michael O'Leary
Kaitlyn Allen,1992-11-06,Dirk Stringer
Levi Gonzalez,1992-11-06,Marjorie Green
Jared Gray,1992-11-06,Dirk Stringer
Karen Huang,1992-11-06,Dirk Stringer
Krista Gill,1992-11-07,Marjorie Green
Cristina Xu,1992-11-07,Abraham Bennet
Karen Huang,1992-11-07,Dirk Stringer
Willie Gao,1992-11-07,Michael O'Leary
Mya Coleman,1992-11-07,Michael O'Leary
Jared Gray,1992-11-07,Dirk Stringer
Kaitlyn Allen,1992-11-07,Dirk Stringer
Samuel Sharma,1992-11-07,Michael O'Leary
Levi Gonzalez,1992-11-07,Marjorie Green
Mario Rai,1992-11-07,Abraham Bennet
Jacob Martinez,1992-11-07,Michael O'Leary
Kristen Li,1992-11-07,Michael O'Leary
Olivia Bennett,1992-11-07,Michael O'Leary
Levi Gonzalez,1992-11-08,Marjorie Green
Kristen Li,1992-11-08,Michael O'Leary
Olivia Bennett,1992-11-08,Michael O'Leary
Mario Rai,1992-11-08,Abraham Bennet
Jacob Martinez,1992-11-08,Michael O'Leary
Mya Coleman,1992-11-08,Michael O'Leary
Krista Gill,1992-11-08,Marjorie Green
Samuel Sharma,1992-11-08,Michael O'Leary
Jared Gray,1992-11-08,Dirk Stringer
Kaitlyn Allen,1992-11-08,Dirk Stringer
Willie Gao,1992-11-08,Michael O'Leary
Cristina Xu,1992-11-08,Abraham Bennet
Krista Gill,1992-11-09,Marjorie Green
Levi Gonzalez,1992-11-09,Marjorie Green
Cristina Xu,1992-11-09,Abraham Bennet
Karen Huang,1992-11-09,Dirk Stringer
Mario Rai,1992-11-09,Abraham Bennet
Kaitlyn Allen,1992-11-09,Dirk Stringer
Olivia Bennett,1992-11-09,Michael O'Leary
Tyrone Ruiz,1992-11-09,Marjorie Green
Jared Gray,1992-11-09,Dirk Stringer
Kristen Li,1992-11-09,Michael O'Leary
Jacob Martinez,1992-11-09,Michael O'Leary
Kaitlyn Allen,1992-11-10,Dirk Stringer
Kristen Li,1992-11-10,Michael O'Leary
Jacob Martinez,1992-11-10,Michael O'Leary
Krista Gill,1992-11-10,Marjorie Green
Olivia Bennett,1992-11-10,Michael O'Leary
Cristina Xu,1992-11-10,Abraham Bennet
Levi Gonzalez,1992-11-10,Marjorie Green
Olivia Bennett,1992-11-10,Reginald Blotchet-Halls
Jared Gray,1992-11-10,Dirk Stringer
Willie Gao,1992-11-10,Michael O'Leary
Karen Huang,1992-11-11,Dirk Stringer
Levi Gonzalez,1992-11-11,Marjorie Green
Olivia Bennett,1992-11-11,Michael O'Leary
Jared Gray,1992-11-11,Dirk Stringer
Tyrone Ruiz,1992-11-11,Marjorie Green
Kaitlyn Allen,1992-11-11,Dirk Stringer
Mario Rai,1992-11-11,Abraham Bennet
Krista Gill,1992-11-11,Marjorie Green
Kristen Li,1992-11-11,Michael O'Leary
Willie Gao,1992-11-11,Michael O'Leary
Cristina Xu,1992-11-11,Abraham Bennet
Samuel Sharma,1992-11-11,Michael O'Leary
Jacob Martinez,1992-11-11,Michael O'Leary
Samuel Sharma,1992-11-12,Michael O'Leary
Cristina Xu,1992-11-12,Abraham Bennet
Jacob Martinez,1992-11-12,Michael O'Leary
Jared Gray,1992-11-12,Dirk Stringer
Kaitlyn Allen,1992-11-12,Dirk Stringer
Karen Huang,1992-11-12,Dirk Stringer
Krista Gill,1992-11-12,Marjorie Green
Kristen Li,1992-11-12,Michael O'Leary
Levi Gonzalez,1992-11-12,Marjorie Green
Mario Rai,1992-11-12,Abraham Bennet
Olivia Bennett,1992-11-12,Michael O'Leary
Richard Martinez,1992-11-12,Abraham Bennet
Willie Gao,1992-11-12,Michael O'Leary
Tyrone Ruiz,1992-11-13,Marjorie Green
Kaitlyn Allen,1992-11-13,Dirk Stringer
Levi Gonzalez,1992-11-13,Marjorie Green
Jared Gray,1992-11-13,Dirk Stringer
Karen Huang,1992-11-13,Dirk Stringer
Mya Coleman,1992-11-13,Michael O'Leary
Cristina Xu,1992-11-13,Abraham Bennet
Krista Gill,1992-11-13,Marjorie Green
Kristen Li,1992-11-13,Michael O'Leary
Jacob Martinez,1992-11-13,Michael O'Leary
